income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,pos_mean_scores,neg_mean_scores,married_cd_False,married_cd_True,gender_M,gender_V
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,31990.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,350.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1410.55,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,38394.0,83.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1324.4,0,0.0,0.6614450621700233,0.5251092756927315,1,0,0,1
1814.0,246.0,2610.0,0.0,2.0,11000.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,7.0,1.0,52666.0,40.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,546.0,46.0,0.0,0.0,0.0,44.0,3667.808726446357,1.0,0.0,0.0,1567.26,0,0.0,0.4316468632777927,0.8552220620897341,0,1,0,1
1637.0,479.0,2935.0,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,22.0,0.0,28217.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,342.0,29.0,0.0,0.0,0.0,61.0,1033.9096987197304,1.0,0.0,0.0,1130.12,0,0.0,0.7662072148054311,0.6716292649956552,0,1,0,1
682.0,148.0,1716.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,37365.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,227.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2042.24,0,0.0,0.36830042099559424,0.663522302943402,0,1,0,1
227.0,1562.0,3124.0,849.0,2.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,1.0,29094.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,498.0,42.0,0.0,2.0,1810.0,4.0,0.0,0.0,0.0,0.0,2805.15,0,0.0,0.31076824124489816,0.3291623659294712,0,1,0,1
876.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,33737.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,395.0,33.0,0.0,0.0,0.0,4.0,3198.559810472969,1.0,0.0,0.0,2271.39,0,0.0,0.40607603002104536,0.2568948311844729,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,40900.0,78.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,392.0,33.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,1055.05,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
4221.0,1438.0,1877.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,41058.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2125.52,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
778.0,57.0,2650.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,7.0,0.0,34128.0,62.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,124.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2015.78,0,0.0,0.23467182971280073,0.1451291758023422,1,0,0,1
229.0,810.5,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,26712.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,283.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2404.4,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,35677.0,54.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,475.0,40.0,0.0,1.0,1682.0,4.0,0.0,0.0,0.0,0.0,1508.8,1,1236.95,0.9801064141831358,0.9607553700336507,1,0,0,1
979.0,0.0,2258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,39738.0,49.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,317.0,26.0,0.0,0.0,0.0,3.0,3431.903927464492,1.0,0.0,0.0,3512.52,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
229.0,0.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,25841.0,51.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,168.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,949.05,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,29702.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,183.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2549.75,0,0.0,0.2127937093420384,0.25782385309860245,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0,0.0,31081.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1022.26,1,369.62,0.4976954441682607,0.6388451242929628,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,36028.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,369.0,31.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1841.01,0,0.0,0.3818630268009064,0.8316438922439701,0,1,1,0
227.0,0.0,1952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,26174.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,271.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3863.28,0,0.0,0.4976954441682607,0.1808604816539877,0,1,0,1
2783.0,399.0,3047.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,31122.0,69.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,659.0,55.0,0.0,1.0,0.0,73.0,0.0,0.0,1.0,0.0,979.61,1,985.93,0.5336678018343951,0.7746298087688038,0,1,1,0
556.0,93.0,1721.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,28658.0,75.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1319.23,0,0.0,0.4976954441682607,0.4965248032914966,1,0,0,1
951.0,304.0,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,44045.0,66.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,349.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1450.13,1,1015.59,0.4248978568068275,0.4035102644518476,0,1,1,0
238.0,3.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,27386.0,48.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,74.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1784.74,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,24737.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1017.69,0,0.0,0.4868812773835065,0.5881972543023244,0,1,0,1
3259.0,1210.0,2189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,33902.0,56.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,736.93,0,0.0,0.669596151942825,0.2290578330540725,1,0,1,0
405.0,0.0,1632.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,27191.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1502.51,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
3675.0,3922.5,7845.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,28075.0,69.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,780.85,0,0.0,0.2505638341262305,0.0088590931567629,1,0,1,0
3469.0,0.0,7350.0,344.0,1.0,8000.0,0.0,1.0,1.0,1.0,1.0,0.0,14.0,19.0,0.0,31745.0,38.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,504.0,42.0,0.0,0.0,0.0,47.0,924.7958185525432,1.0,0.0,0.0,2105.81,1,1078.73,0.8487956348838654,0.45558057578857747,0,1,1,0
12464.0,3566.0,7793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,32220.0,42.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,59.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4442.22,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
353.0,17.0,3027.0,0.0,0.0,7000.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,36.0,0.0,39027.0,28.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,31.0,3.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,575.65,1,596.86,0.4976954441682607,0.4965248032914966,0,1,1,0
1448.0,983.5,1967.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,32183.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,288.0,24.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1278.59,0,0.0,0.2552021957580469,0.8610265562975853,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,27701.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,498.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2790.11,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
4294.0,3438.0,3438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,34021.0,41.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,305.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,689.5,1,690.26,0.4976954441682607,0.4965248032914966,0,1,0,1
2770.0,237.0,3076.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,1.0,37460.0,44.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,563.0,47.0,0.0,0.0,0.0,107.0,1042.6615106937586,1.0,0.0,0.0,1728.12,1,700.1,0.444883094975451,0.3760210659803685,0,1,1,0
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,29468.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,145.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2118.35,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
269.0,17.0,1649.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,0.0,29739.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,994.0,1,1502.15,0.4976954441682607,0.4965248032914966,0,1,0,1
3296.0,532.0,17812.0,189.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,31013.0,46.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,587.0,49.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,1993.89,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
469.0,0.0,4606.0,0.0,0.0,12000.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,21.0,1.0,28636.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,355.0,30.0,0.0,2.0,0.0,45.0,0.0,0.0,0.0,0.0,711.44,1,517.58,0.5615936257759331,0.1416893714872594,0,1,0,1
1963.0,654.0,1917.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,7.0,0.0,38214.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,103.0,9.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1258.3,1,1361.52,0.7661143877340567,0.6029325680483073,0,1,1,0
504.0,0.0,1713.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,7.0,0.0,41319.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,415.0,35.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1316.06,1,566.56,0.4976954441682607,0.4965248032914966,1,0,1,0
989.0,1215.5,2431.0,0.0,0.0,4500.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,2.0,1.0,29858.0,33.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,249.0,21.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,1291.45,0,0.0,0.4976954441682607,0.4965248032914966,1,0,0,1
311.0,1268.0,2536.0,0.0,0.0,11000.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,8.0,0.0,22373.0,42.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,283.0,24.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1362.8,0,0.0,0.03689290935679855,0.12364850900508376,0,1,1,0
228.0,0.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,31990.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,144.0,12.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,1147.64,0,0.0,0.7021465222926567,0.4615797481795023,1,0,0,1
3078.0,287.0,4706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,43432.0,59.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,346.0,29.0,0.0,0.0,0.0,3.0,8173.064062126503,1.0,0.0,0.0,8016.15,1,1070.6,0.4976954441682607,0.4965248032914966,0,1,1,0
2900.0,953.0,2545.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,0.0,36895.0,45.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,333.0,28.0,0.0,0.0,0.0,57.0,2001.408323973135,1.0,0.0,0.0,1172.12,1,432.56,0.7911983563125169,0.48815028929107673,0,1,1,0
238.0,0.0,1873.0,35.0,1.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,6.0,0.0,43863.0,49.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,671.0,56.0,0.0,2.0,586.0,77.0,0.0,0.0,0.0,0.0,1674.47,1,1244.88,0.5129875345835629,0.6652990179404908,0,1,0,1
9867.0,2423.0,4294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,27595.0,51.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,232.0,19.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1208.59,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
1455.0,377.0,2150.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,26359.0,60.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,390.0,33.0,0.0,0.0,0.0,97.0,0.0,0.0,1.0,0.0,679.95,0,0.0,0.5874289344264948,0.6235374270327453,1,0,0,1
1146.0,119.0,1578.0,612.0,2.0,7000.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,31990.0,26.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,312.0,26.0,0.0,2.0,59.0,50.0,0.0,0.0,0.0,1.0,1841.22,0,0.0,0.6197991151095884,0.8015186469535677,0,1,0,1
535.0,84.0,4667.0,699.0,1.0,6500.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,5.0,1.0,30448.0,55.0,1.0,1.0,0.0,0.0,4.0,6.0,1.0,1.0,1.0,2.0,0.0,382.0,32.0,1.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,1402.27,0,0.0,0.599265282661022,0.8382912423032359,1,0,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,38702.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,61.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1040.86,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
